,Log,Objects,Events,Activities,Types,Property Value,Property,Measure,Start,Relations,Notion
0,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,648526.2655869441,<function standard_deviation at 0x000002DC62170AE0>,<function get_cycle_time at 0x000002DC62170680>,{'recruiters'},"{('recruiters', 'invite for interview'), ('recruiters', 'check references'), ('recruiters', 'assign recruiter'), ('recruiters', 'offer accepted and hired'), ('recruiters', 'send rejection'), ('recruiters', 'conduct interview'), ('recruiters', 'job offer declined'), ('recruiters', 'consult manager'), ('recruiters', 'first screening'), ('recruiters', 'make job offer')}",Traditional
1,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,1650240.5378256226,<function standard_deviation at 0x000002DC62170AE0>,<function get_cycle_time at 0x000002DC62170680>,{'managers'},"{('managers', 'make job offer'), ('managers', 'open vacancy'), ('managers', 'change manager'), ('managers', 'conduct interview'), ('managers', 'consult manager')}",Traditional
2,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,2703071.6818942707,<function standard_deviation at 0x000002DC62170AE0>,<function get_cycle_time at 0x000002DC62170680>,{'applicants'},"{('applicants', 'conduct interview'), ('applicants', 'job offer declined'), ('applicants', 'send rejection'), ('applicants', 'submit application'), ('applicants', 'make job offer'), ('applicants', 'invite for interview'), ('applicants', 'offer accepted and hired')}",Traditional
3,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,12318616.159925181,<function standard_deviation at 0x000002DC62170AE0>,<function get_cycle_time at 0x000002DC62170680>,{'vacancies'},"{('vacancies', 'submit application'), ('vacancies', 'offer accepted and hired'), ('vacancies', 'make job offer'), ('vacancies', 'job offer declined'), ('vacancies', 'invite for interview'), ('vacancies', 'open vacancy'), ('vacancies', 'assign vacancy'), ('vacancies', 'change manager'), ('vacancies', 'conduct interview'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'close vacancy (no hire)')}",Traditional
4,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,458157.7298645874,<function standard_deviation at 0x000002DC62170AE0>,<function get_cycle_time at 0x000002DC62170680>,{'offers'},"{('offers', 'offer accepted and hired'), ('offers', 'job offer declined'), ('offers', 'make job offer')}",Traditional
5,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,1439842.3649164534,<function standard_deviation at 0x000002DC62170AE0>,<function get_cycle_time at 0x000002DC62170680>,{'applications'},"{('applications', 'consult manager'), ('applications', 'make job offer'), ('applications', 'first screening'), ('applications', 'invite for interview'), ('applications', 'assign vacancy'), ('applications', 'check references'), ('applications', 'assign recruiter'), ('applications', 'conduct interview'), ('applications', 'offer accepted and hired'), ('applications', 'job offer declined'), ('applications', 'send rejection'), ('applications', 'submit application')}",Traditional
6,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,<function standard_deviation at 0x000002DC62170AE0>,<function get_cycle_time at 0x000002DC62170680>,"{'recruiters', 'managers', 'applicants', 'vacancies', 'offers', 'applications'}","{('make job offer', 'applicants'), ('job offer declined', 'vacancies'), ('job offer declined', 'applicants'), ('applicants', 'job offer declined'), ('managers', 'make job offer'), ('consult manager', 'recruiters'), ('offers', 'offer accepted and hired'), ('check references', 'recruiters'), ('make job offer', 'applications'), ('offer accepted and hired', 'offers'), ('applications', 'assign recruiter'), ('submit application', 'applications'), ('open vacancy', 'vacancies'), ('managers', 'conduct interview'), ('vacancies', 'offer accepted and hired'), ('managers', 'consult manager'), ('invite for interview', 'vacancies'), ('applications', 'make job offer'), ('recruiters', 'assign recruiter'), ('applicants', 'make job offer'), ('assign recruiter', 'applications'), ('close vacancy for new applications', 'vacancies'), ('change manager', 'vacancies'), ('applications', 'conduct interview'), ('close vacancy (no hire)', 'vacancies'), ('send rejection', 'applicants'), ('make job offer', 'recruiters'), ('conduct interview', 'applications'), ('offer accepted and hired', 'vacancies'), ('offer accepted and hired', 'applicants'), ('applicants', 'conduct interview'), ('applications', 'first screening'), ('applicants', 'offer accepted and hired'), ('applications', 'invite for interview'), ('managers', 'open vacancy'), ('open vacancy', 'managers'), ('applicants', 'invite for interview'), ('recruiters', 'first screening'), ('assign vacancy', 'vacancies'), ('conduct interview', 'managers'), ('job offer declined', 'offers'), ('assign recruiter', 'recruiters'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'close vacancy (no hire)'), ('change manager', 'managers'), ('conduct interview', 'recruiters'), ('applications', 'offer accepted and hired'), ('make job offer', 'vacancies'), ('vacancies', 'submit application'), ('submit application', 'applicants'), ('submit application', 'vacancies'), ('offers', 'job offer declined'), ('recruiters', 'offer accepted and hired'), ('vacancies', 'open vacancy'), ('vacancies', 'assign vacancy'), ('recruiters', 'job offer declined'), ('job offer declined', 'applications'), ('managers', 'change manager'), ('first screening', 'applications'), ('vacancies', 'job offer declined'), ('invite for interview', 'applicants'), ('conduct interview', 'applicants'), ('conduct interview', 'vacancies'), ('make job offer', 'managers'), ('invite for interview', 'applications'), ('offers', 'make job offer'), ('recruiters', 'make job offer'), ('applications', 'consult manager'), ('job offer declined', 'recruiters'), ('vacancies', 'make job offer'), ('send rejection', 'applications'), ('first screening', 'recruiters'), ('offer accepted and hired', 'applications'), ('applications', 'check references'), ('recruiters', 'conduct interview'), ('recruiters', 'consult manager'), ('make job offer', 'offers'), ('consult manager', 'applications'), ('check references', 'applications'), ('vacancies', 'change manager'), ('applications', 'send rejection'), ('vacancies', 'conduct interview'), ('applications', 'submit application'), ('invite for interview', 'recruiters'), ('recruiters', 'check references'), ('recruiters', 'invite for interview'), ('offer accepted and hired', 'recruiters'), ('applicants', 'send rejection'), ('applicants', 'submit application'), ('assign vacancy', 'applications'), ('applications', 'assign vacancy'), ('vacancies', 'invite for interview'), ('recruiters', 'send rejection'), ('consult manager', 'managers'), ('applications', 'job offer declined'), ('send rejection', 'recruiters')}",Connected
7,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,<function standard_deviation at 0x000002DC62170AE0>,<function get_cycle_time at 0x000002DC62170680>,{'recruiters'},"{('make job offer', 'applicants'), ('job offer declined', 'vacancies'), ('job offer declined', 'applicants'), ('applicants', 'job offer declined'), ('consult manager', 'recruiters'), ('offers', 'offer accepted and hired'), ('check references', 'recruiters'), ('make job offer', 'applications'), ('offer accepted and hired', 'offers'), ('applications', 'assign recruiter'), ('submit application', 'applications'), ('open vacancy', 'vacancies'), ('vacancies', 'offer accepted and hired'), ('invite for interview', 'vacancies'), ('applications', 'make job offer'), ('recruiters', 'assign recruiter'), ('applicants', 'make job offer'), ('assign recruiter', 'applications'), ('close vacancy for new applications', 'vacancies'), ('change manager', 'vacancies'), ('applications', 'conduct interview'), ('close vacancy (no hire)', 'vacancies'), ('offer accepted and hired', 'applicants'), ('offer accepted and hired', 'vacancies'), ('send rejection', 'applicants'), ('make job offer', 'recruiters'), ('conduct interview', 'applications'), ('send rejection', 'recruiters'), ('applicants', 'conduct interview'), ('applications', 'first screening'), ('applicants', 'offer accepted and hired'), ('applications', 'invite for interview'), ('open vacancy', 'managers'), ('applicants', 'invite for interview'), ('recruiters', 'first screening'), ('conduct interview', 'managers'), ('assign vacancy', 'vacancies'), ('job offer declined', 'offers'), ('assign recruiter', 'recruiters'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'close vacancy (no hire)'), ('change manager', 'managers'), ('conduct interview', 'recruiters'), ('applications', 'offer accepted and hired'), ('make job offer', 'vacancies'), ('vacancies', 'submit application'), ('submit application', 'applicants'), ('submit application', 'vacancies'), ('offers', 'job offer declined'), ('recruiters', 'offer accepted and hired'), ('vacancies', 'open vacancy'), ('vacancies', 'assign vacancy'), ('recruiters', 'job offer declined'), ('job offer declined', 'applications'), ('first screening', 'applications'), ('vacancies', 'job offer declined'), ('invite for interview', 'applicants'), ('conduct interview', 'applicants'), ('conduct interview', 'vacancies'), ('make job offer', 'managers'), ('invite for interview', 'applications'), ('offers', 'make job offer'), ('recruiters', 'make job offer'), ('applications', 'consult manager'), ('job offer declined', 'recruiters'), ('vacancies', 'make job offer'), ('send rejection', 'applications'), ('first screening', 'recruiters'), ('offer accepted and hired', 'applications'), ('recruiters', 'conduct interview'), ('applications', 'check references'), ('recruiters', 'consult manager'), ('make job offer', 'offers'), ('consult manager', 'applications'), ('check references', 'applications'), ('vacancies', 'change manager'), ('applications', 'send rejection'), ('vacancies', 'conduct interview'), ('applications', 'submit application'), ('recruiters', 'check references'), ('recruiters', 'invite for interview'), ('invite for interview', 'recruiters'), ('applicants', 'send rejection'), ('applicants', 'submit application'), ('assign vacancy', 'applications'), ('applications', 'assign vacancy'), ('vacancies', 'invite for interview'), ('recruiters', 'send rejection'), ('consult manager', 'managers'), ('applications', 'job offer declined'), ('offer accepted and hired', 'recruiters')}",Advanced
8,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,<function standard_deviation at 0x000002DC62170AE0>,<function get_cycle_time at 0x000002DC62170680>,{'managers'},"{('make job offer', 'applicants'), ('job offer declined', 'applicants'), ('applicants', 'job offer declined'), ('job offer declined', 'vacancies'), ('managers', 'make job offer'), ('consult manager', 'recruiters'), ('offers', 'offer accepted and hired'), ('check references', 'recruiters'), ('make job offer', 'applications'), ('offer accepted and hired', 'offers'), ('applications', 'assign recruiter'), ('submit application', 'applications'), ('open vacancy', 'vacancies'), ('managers', 'conduct interview'), ('managers', 'consult manager'), ('vacancies', 'offer accepted and hired'), ('invite for interview', 'vacancies'), ('applications', 'make job offer'), ('applicants', 'make job offer'), ('assign recruiter', 'applications'), ('close vacancy for new applications', 'vacancies'), ('change manager', 'vacancies'), ('applications', 'conduct interview'), ('close vacancy (no hire)', 'vacancies'), ('send rejection', 'applicants'), ('make job offer', 'recruiters'), ('conduct interview', 'applications'), ('offer accepted and hired', 'applicants'), ('offer accepted and hired', 'vacancies'), ('send rejection', 'recruiters'), ('applicants', 'conduct interview'), ('applications', 'first screening'), ('applications', 'invite for interview'), ('managers', 'open vacancy'), ('open vacancy', 'managers'), ('applicants', 'invite for interview'), ('conduct interview', 'managers'), ('assign vacancy', 'vacancies'), ('job offer declined', 'offers'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'close vacancy (no hire)'), ('assign recruiter', 'recruiters'), ('change manager', 'managers'), ('conduct interview', 'recruiters'), ('applications', 'offer accepted and hired'), ('make job offer', 'vacancies'), ('vacancies', 'submit application'), ('submit application', 'applicants'), ('submit application', 'vacancies'), ('offers', 'job offer declined'), ('managers', 'change manager'), ('vacancies', 'open vacancy'), ('vacancies', 'assign vacancy'), ('job offer declined', 'applications'), ('first screening', 'applications'), ('vacancies', 'job offer declined'), ('invite for interview', 'applicants'), ('conduct interview', 'applicants'), ('conduct interview', 'vacancies'), ('make job offer', 'managers'), ('offers', 'make job offer'), ('invite for interview', 'applications'), ('applications', 'consult manager'), ('job offer declined', 'recruiters'), ('vacancies', 'make job offer'), ('send rejection', 'applications'), ('applications', 'check references'), ('first screening', 'recruiters'), ('offer accepted and hired', 'applications'), ('make job offer', 'offers'), ('consult manager', 'applications'), ('vacancies', 'change manager'), ('applications', 'send rejection'), ('vacancies', 'conduct interview'), ('applications', 'submit application'), ('check references', 'applications'), ('invite for interview', 'recruiters'), ('offer accepted and hired', 'recruiters'), ('applicants', 'send rejection'), ('applicants', 'submit application'), ('assign vacancy', 'applications'), ('applications', 'assign vacancy'), ('vacancies', 'invite for interview'), ('consult manager', 'managers'), ('applications', 'job offer declined'), ('applicants', 'offer accepted and hired')}",Advanced
9,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,<function standard_deviation at 0x000002DC62170AE0>,<function get_cycle_time at 0x000002DC62170680>,{'applicants'},"{('make job offer', 'applicants'), ('job offer declined', 'vacancies'), ('applicants', 'job offer declined'), ('job offer declined', 'applicants'), ('consult manager', 'recruiters'), ('offers', 'offer accepted and hired'), ('check references', 'recruiters'), ('make job offer', 'applications'), ('offer accepted and hired', 'offers'), ('applications', 'assign recruiter'), ('submit application', 'applications'), ('open vacancy', 'vacancies'), ('vacancies', 'offer accepted and hired'), ('invite for interview', 'vacancies'), ('applications', 'make job offer'), ('applicants', 'make job offer'), ('assign recruiter', 'applications'), ('close vacancy for new applications', 'vacancies'), ('change manager', 'vacancies'), ('applications', 'conduct interview'), ('close vacancy (no hire)', 'vacancies'), ('offer accepted and hired', 'applicants'), ('offer accepted and hired', 'vacancies'), ('send rejection', 'applicants'), ('make job offer', 'recruiters'), ('conduct interview', 'applications'), ('applicants', 'conduct interview'), ('applications', 'first screening'), ('applicants', 'offer accepted and hired'), ('applications', 'invite for interview'), ('open vacancy', 'managers'), ('applicants', 'invite for interview'), ('conduct interview', 'managers'), ('assign vacancy', 'vacancies'), ('job offer declined', 'offers'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'close vacancy (no hire)'), ('assign recruiter', 'recruiters'), ('change manager', 'managers'), ('conduct interview', 'recruiters'), ('applications', 'offer accepted and hired'), ('make job offer', 'vacancies'), ('vacancies', 'submit application'), ('submit application', 'applicants'), ('submit application', 'vacancies'), ('offers', 'job offer declined'), ('vacancies', 'open vacancy'), ('vacancies', 'assign vacancy'), ('job offer declined', 'applications'), ('first screening', 'applications'), ('vacancies', 'job offer declined'), ('invite for interview', 'applicants'), ('conduct interview', 'applicants'), ('conduct interview', 'vacancies'), ('make job offer', 'managers'), ('invite for interview', 'applications'), ('offers', 'make job offer'), ('applications', 'consult manager'), ('job offer declined', 'recruiters'), ('vacancies', 'make job offer'), ('send rejection', 'applications'), ('offer accepted and hired', 'applications'), ('applications', 'check references'), ('first screening', 'recruiters'), ('make job offer', 'offers'), ('consult manager', 'applications'), ('vacancies', 'change manager'), ('applications', 'send rejection'), ('vacancies', 'conduct interview'), ('applications', 'submit application'), ('check references', 'applications'), ('invite for interview', 'recruiters'), ('offer accepted and hired', 'recruiters'), ('applicants', 'send rejection'), ('applicants', 'submit application'), ('assign vacancy', 'applications'), ('applications', 'assign vacancy'), ('vacancies', 'invite for interview'), ('consult manager', 'managers'), ('applications', 'job offer declined'), ('send rejection', 'recruiters')}",Advanced
