,Log,Objects,Events,Activities,Types,Relative Variance,Start,Relations,Notion
0,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,6.548979255533479,{'Vehicle'},"{('Vehicle', 'Book Vehicles'), ('Vehicle', 'Load to Vehicle'), ('Vehicle', 'Depart'), ('Vehicle', 'Reschedule Container')}",Traditional
1,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,0.007627919060140319,{'Forklift'},"{('Forklift', 'Load to Vehicle'), ('Forklift', 'Bring to Loading Bay'), ('Forklift', 'Weigh'), ('Forklift', 'Place in Stock')}",Traditional
2,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,17.516400149138637,{'Container'},"{('Container', 'Place in Stock'), ('Container', 'Load to Vehicle'), ('Container', 'Reschedule Container'), ('Container', 'Weigh'), ('Container', 'Depart'), ('Container', 'Load Truck'), ('Container', 'Pick Up Empty Container'), ('Container', 'Bring to Loading Bay'), ('Container', 'Drive to Terminal'), ('Container', 'Order Empty Containers')}",Traditional
3,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,22.437548137771955,{'Customer Order'},"{('Customer Order', 'Register Customer Order'), ('Customer Order', 'Create Transport Document')}",Traditional
4,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,0.01034573653273864,{'Truck'},"{('Truck', 'Drive to Terminal'), ('Truck', 'Load Truck')}",Traditional
5,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,162.35844814846928,{'Handling Unit'},"{('Handling Unit', 'Load Truck'), ('Handling Unit', 'Collect Goods')}",Traditional
6,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,48.70163397248869,{'Transport Document'},"{('Transport Document', 'Reschedule Container'), ('Transport Document', 'Depart'), ('Transport Document', 'Create Transport Document'), ('Transport Document', 'Order Empty Containers'), ('Transport Document', 'Book Vehicles')}",Traditional
7,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,5.510173830621112,"{'Vehicle', 'Forklift', 'Container', 'Customer Order', 'Truck', 'Handling Unit', 'Transport Document'}","{('Container', 'Place in Stock'), ('Customer Order', 'Create Transport Document'), ('Bring to Loading Bay', 'Forklift'), ('Forklift', 'Bring to Loading Bay'), ('Register Customer Order', 'Customer Order'), ('Forklift', 'Weigh'), ('Vehicle', 'Reschedule Container'), ('Vehicle', 'Book Vehicles'), ('Load Truck', 'Container'), ('Reschedule Container', 'Transport Document'), ('Transport Document', 'Book Vehicles'), ('Vehicle', 'Transport Document'), ('Load to Vehicle', 'Forklift'), ('Transport Document', 'Reschedule Container'), ('Customer Order', 'Register Customer Order'), ('Container', 'Load to Vehicle'), ('Forklift', 'Place in Stock'), ('Handling Unit', 'Collect Goods'), ('Transport Document', 'Container'), ('Drive to Terminal', 'Container'), ('Depart', 'Transport Document'), ('Container', 'Depart'), ('Container', 'Load Truck'), ('Place in Stock', 'Container'), ('Reschedule Container', 'Vehicle'), ('Load to Vehicle', 'Vehicle'), ('Load Truck', 'Truck'), ('Order Empty Containers', 'Container'), ('Truck', 'Drive to Terminal'), ('Transport Document', 'Order Empty Containers'), ('Transport Document', 'Vehicle'), ('Weigh', 'Container'), ('Depart', 'Vehicle'), ('Forklift', 'Load to Vehicle'), ('Drive to Terminal', 'Truck'), ('Create Transport Document', 'Customer Order'), ('Pick Up Empty Container', 'Container'), ('Transport Document', 'Create Transport Document'), ('Customer Order', 'Transport Document'), ('Load Truck', 'Handling Unit'), ('Handling Unit', 'Load Truck'), ('Container', 'Truck'), ('Bring to Loading Bay', 'Container'), ('Book Vehicles', 'Transport Document'), ('Vehicle', 'Load to Vehicle'), ('Handling Unit', 'Container'), ('Reschedule Container', 'Container'), ('Truck', 'Load Truck'), ('Place in Stock', 'Forklift'), ('Vehicle', 'Depart'), ('Container', 'Reschedule Container'), ('Order Empty Containers', 'Transport Document'), ('Book Vehicles', 'Vehicle'), ('Transport Document', 'Depart'), ('Container', 'Weigh'), ('Load to Vehicle', 'Container'), ('Container', 'Handling Unit'), ('Transport Document', 'Customer Order'), ('Create Transport Document', 'Transport Document'), ('Container', 'Pick Up Empty Container'), ('Container', 'Bring to Loading Bay'), ('Weigh', 'Forklift'), ('Truck', 'Container'), ('Depart', 'Container'), ('Container', 'Transport Document'), ('Container', 'Drive to Terminal'), ('Container', 'Order Empty Containers'), ('Collect Goods', 'Handling Unit')}",Connected
8,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,4.538129191651757,{'Vehicle'},"{('Container', 'Place in Stock'), ('Customer Order', 'Create Transport Document'), ('Bring to Loading Bay', 'Forklift'), ('Register Customer Order', 'Customer Order'), ('Vehicle', 'Reschedule Container'), ('Vehicle', 'Book Vehicles'), ('Reschedule Container', 'Transport Document'), ('Transport Document', 'Book Vehicles'), ('Load Truck', 'Container'), ('Load to Vehicle', 'Forklift'), ('Transport Document', 'Reschedule Container'), ('Container', 'Load to Vehicle'), ('Customer Order', 'Register Customer Order'), ('Handling Unit', 'Collect Goods'), ('Drive to Terminal', 'Container'), ('Depart', 'Transport Document'), ('Container', 'Depart'), ('Container', 'Load Truck'), ('Place in Stock', 'Container'), ('Reschedule Container', 'Vehicle'), ('Load to Vehicle', 'Vehicle'), ('Transport Document', 'Order Empty Containers'), ('Load Truck', 'Truck'), ('Order Empty Containers', 'Container'), ('Weigh', 'Container'), ('Depart', 'Vehicle'), ('Drive to Terminal', 'Truck'), ('Transport Document', 'Create Transport Document'), ('Create Transport Document', 'Customer Order'), ('Pick Up Empty Container', 'Container'), ('Load Truck', 'Handling Unit'), ('Handling Unit', 'Load Truck'), ('Bring to Loading Bay', 'Container'), ('Vehicle', 'Load to Vehicle'), ('Book Vehicles', 'Transport Document'), ('Reschedule Container', 'Container'), ('Vehicle', 'Depart'), ('Container', 'Reschedule Container'), ('Place in Stock', 'Forklift'), ('Transport Document', 'Depart'), ('Book Vehicles', 'Vehicle'), ('Container', 'Weigh'), ('Order Empty Containers', 'Transport Document'), ('Load to Vehicle', 'Container'), ('Container', 'Pick Up Empty Container'), ('Container', 'Bring to Loading Bay'), ('Create Transport Document', 'Transport Document'), ('Weigh', 'Forklift'), ('Depart', 'Container'), ('Container', 'Drive to Terminal'), ('Container', 'Order Empty Containers'), ('Collect Goods', 'Handling Unit')}",Advanced
9,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,0.0,{'Forklift'},"{('Container', 'Place in Stock'), ('Customer Order', 'Create Transport Document'), ('Bring to Loading Bay', 'Forklift'), ('Forklift', 'Bring to Loading Bay'), ('Forklift', 'Weigh'), ('Register Customer Order', 'Customer Order'), ('Vehicle', 'Reschedule Container'), ('Vehicle', 'Book Vehicles'), ('Load Truck', 'Container'), ('Reschedule Container', 'Transport Document'), ('Transport Document', 'Book Vehicles'), ('Load to Vehicle', 'Forklift'), ('Transport Document', 'Reschedule Container'), ('Container', 'Load to Vehicle'), ('Customer Order', 'Register Customer Order'), ('Forklift', 'Place in Stock'), ('Handling Unit', 'Collect Goods'), ('Drive to Terminal', 'Container'), ('Depart', 'Transport Document'), ('Container', 'Depart'), ('Container', 'Load Truck'), ('Place in Stock', 'Container'), ('Reschedule Container', 'Vehicle'), ('Load to Vehicle', 'Vehicle'), ('Load Truck', 'Truck'), ('Order Empty Containers', 'Container'), ('Transport Document', 'Order Empty Containers'), ('Weigh', 'Container'), ('Depart', 'Vehicle'), ('Forklift', 'Load to Vehicle'), ('Drive to Terminal', 'Truck'), ('Pick Up Empty Container', 'Container'), ('Transport Document', 'Create Transport Document'), ('Create Transport Document', 'Customer Order'), ('Load Truck', 'Handling Unit'), ('Handling Unit', 'Load Truck'), ('Bring to Loading Bay', 'Container'), ('Vehicle', 'Load to Vehicle'), ('Book Vehicles', 'Transport Document'), ('Reschedule Container', 'Container'), ('Place in Stock', 'Forklift'), ('Vehicle', 'Depart'), ('Container', 'Reschedule Container'), ('Order Empty Containers', 'Transport Document'), ('Transport Document', 'Depart'), ('Container', 'Weigh'), ('Book Vehicles', 'Vehicle'), ('Load to Vehicle', 'Container'), ('Container', 'Pick Up Empty Container'), ('Container', 'Bring to Loading Bay'), ('Create Transport Document', 'Transport Document'), ('Weigh', 'Forklift'), ('Depart', 'Container'), ('Container', 'Drive to Terminal'), ('Container', 'Order Empty Containers'), ('Collect Goods', 'Handling Unit')}",Advanced
